CP, 87, 2013062406, 01, CARQ, -24, 151N, 1337W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   C,   0,   X,   0,   0,     NONAME,  , 
CP, 87, 2013062406, 01, CARQ, -18, 150N, 1377W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   C,   0,   X,   0,   0,     NONAME,  , 
CP, 87, 2013062406, 01, CARQ, -12, 149N, 1417W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   C,   0,   X, 271,  36,     NONAME,  , 
CP, 87, 2013062406, 01, CARQ,  -6, 150N, 1452W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   C,   0,   X,   0,   0,     NONAME,  , 
CP, 87, 2013062406, 01, CARQ,   0, 148N, 1497W,  25, 1009, DB,  34, NEQ,    0,    0,    0,    0, 1012,   75,  45,   0,   0,   C,   0,   X, 270,  39,     NONAME, S , 
CP, 87, 2013062406, 01, CARQ,   0, 148N, 1497W,  25, 1009, DB,  50, NEQ,    0,    0,    0,    0, 1012,   75,  45,   0,   0,   C,   0,   X, 270,  39,     NONAME, S , 
CP, 87, 2013062406, 01, CARQ,   0, 148N, 1497W,  25, 1009, DB,  64, NEQ,    0,    0,    0,    0, 1012,   75,  45,   0,   0,   C,   0,   X, 270,  39,     NONAME, S , 
