SH, 09, 2014011612,   , BEST,   0, 202S, 0434E,  35,  996, XX,  34, NEQ,    0,    0,    0,    0, 1009,  190,  45,   0,   0,   S,   0,   X, 205,   8,       NINE, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH092014, JTWC, NCEP_TCVITALS, 
SH, 09, 2014011618,   , BEST,   0, 218S, 0429E,  35,  996, XX,  34, NEQ,    0,    0,    0,    0, 1009,  190,  45,   0,   0,   S,   0,   X, 200,  11,       NINE, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH092014, JTWC, NCEP_TCVITALS, 
SH, 09, 2014011700,   , BEST,   0, 224S, 0426E,  45,  989, XX,  34, NEQ,   25,   30,   30,   25, 1009,  200,  30,   0,   0,   S,   0,   X, 200,  11,     DELIWE, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH092014, JTWC, NCEP_TCVITALS, 
SH, 09, 2014011706,   , BEST,   0, 235S, 0423E,  45,  989, XX,  34, NEQ,   45,   45,   40,   40, 1010,  200,  35,   0,   0,   S,   0,   X, 205,  10,     DELIWE, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH092014, JTWC, NCEP_TCVITALS, 
SH, 09, 2014011712,   , BEST,   0, 246S, 0416E,  40,  993, XX,  34, NEQ,   45,   45,   40,   40, 1009,  190,  30,   0,   0,   S,   0,   X, 205,  11,     DELIWE, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH092014, JTWC, NCEP_TCVITALS, 
SH, 09, 2014011718,   , BEST,   0, 254S, 0407E,  40,  996, XX,  34, NEQ,   45,   45,   40,   40, 1009,  210,  40,   0,   0,   S,   0,   X, 210,  12,     DELIWE, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH092014, JTWC, NCEP_TCVITALS, 
SH, 09, 2014011800,   , BEST,   0, 259S, 0394E,  35,  996, XX,  34, NEQ,    0,    0,    0,    0, 1009,  210,  40,   0,   0,   S,   0,   X, 225,  12,     DELIWE, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH092014, JTWC, NCEP_TCVITALS, 
SH, 09, 2014011912,   , BEST,   0, 242S, 0381E,  25, 1004, XX,  34, NEQ,    0,    0,    0,    0, 1009,  210,  40,   0,   0,   S,   0,   X, 320,   6,     DELIWE, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH092014, JTWC, NCEP_TCVITALS, 
