WP, 12, 2014080212,   , BEST,   0, 333N, 1247E,  40,  993, XX,  34, NEQ,  180,  180,  180,  180, 1000,  260,  90,   0,   0,   W,   0,   X, 345,   7,      NAKRI, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP122014, JTWC, NCEP_TCVITALS, 
WP, 12, 2014080218,   , BEST,   0, 347N, 1249E,  40,  993, XX,  34, NEQ,  120,  120,  120,  120, 1000,  300,  60,   0,   0,   W,   0,   X,    ,   9,      NAKRI, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP122014, JTWC, NCEP_TCVITALS, 
WP, 12, 2014080300,   , BEST,   0, 354N, 1252E,  35,  996, XX,  34, NEQ,    0,    0,    0,    0, 1001,  300,  60,   0,   0,   W,   0,   X,   5,   9,      NAKRI, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP122014, JTWC, NCEP_TCVITALS, 
WP, 12, 2014080306,   , BEST,   0, 354N, 1256E,  30,  992, XX,  34, NEQ,    0,    0,    0,    0, 1001,  280,  60,   0,   0,   W,   0,   X,  20,   7,      NAKRI, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP122014, JTWC, NCEP_TCVITALS, 
WP, 12, 2014080312,   , BEST,   0, 357N, 1258E,  30,  994, XX,  34, NEQ,    0,    0,    0,    0, 1001,  280,  60,   0,   0,   W,   0,   X,  30,   5,      NAKRI, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP122014, JTWC, NCEP_TCVITALS, 
WP, 12, 2014080318,   , BEST,   0, 361N, 1264E,  25,  996, XX,  34, NEQ,    0,    0,    0,    0, 1000,  280,  60,   0,   0,   W,   0,   X,  40,   5,      NAKRI, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP122014, JTWC, NCEP_TCVITALS, 
WP, 12, 2014080400,   , BEST,   0, 363N, 1268E,  25,  996, XX,  34, NEQ,    0,    0,    0,    0, 1000,  280,  60,   0,   0,   W,   0,   X,  45,   5,      NAKRI, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP122014, JTWC, NCEP_TCVITALS, 
WP, 12, 2014080406,   , BEST,   0, 364N, 1272E,  20, 1002, XX,  34, NEQ,    0,    0,    0,    0, 1006,  280,  60,   0,   0,   W,   0,   X,  60,   4,      NAKRI, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP122014, JTWC, NCEP_TCVITALS, 
WP, 12, 2014080412,   , BEST,   0, 366N, 1278E,  20,  998, XX,  34, NEQ,    0,    0,    0,    0, 1006,  280,  60,   0,   0,   W,   0,   X,  65,   4,      NAKRI, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP122014, JTWC, NCEP_TCVITALS, 
