IO, 02, 2015072900,   , BEST,   0, 212N, 0912E,  35,  994, XX,  34, NEQ,    0,    0,    0,    0,  999,  180,  35,   0,   0,   B,   0,   X, 100,   3,        TWO, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, IO022015, JTWC, NCEP_TCVITALS, 
IO, 02, 2015072906,   , BEST,   0, 212N, 0914E,  35,  996, XX,  34, NEQ,    0,    0,    0,    0,  999,  180,  30,   0,   0,   B,   0,   X,  80,   3,        TWO, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, IO022015, JTWC, NCEP_TCVITALS, 
IO, 02, 2015072912,   , BEST,   0, 214N, 0912E,  35,  994, XX,  34, NEQ,    0,    0,    0,    0,  996,  170,  30,   0,   0,   B,   0,   X,  20,   2,        TWO, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, IO022015, JTWC, NCEP_TCVITALS, 
IO, 02, 2015072918,   , BEST,   0, 216N, 0912E,  40,  993, XX,  34, NEQ,   65,  105,  100,   60, 1002,  125,  40,   0,   0,   B,   0,   X,  10,   2,        TWO, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, IO022015, JTWC, NCEP_TCVITALS, 
IO, 02, 2015073000,   , BEST,   0, 219N, 0912E,  40,  993, XX,  34, NEQ,   65,   95,  100,   65, 1002,  135,  40,   0,   0,   B,   0,   X,    ,   2,        TWO, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, IO022015, JTWC, NCEP_TCVITALS, 
IO, 02, 2015073006,   , BEST,   0, 225N, 0918E,  35,  996, XX,  34, NEQ,    0,    0,    0,    0, 1002,  135,  40,   0,   0,   B,   0,   X,  25,   4,        TWO, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, IO022015, JTWC, NCEP_TCVITALS, 
IO, 02, 2015073012,   , BEST,   0, 229N, 0917E,  30, 1000, XX,  34, NEQ,    0,    0,    0,    0, 1002,  135,  40,   0,   0,   B,   0,   X,  15,   4,        TWO, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, IO022015, JTWC, NCEP_TCVITALS, 
IO, 02, 2015073018,   , BEST,   0, 231N, 0915E,  30,  994, XX,  34, NEQ,    0,    0,    0,    0, 1000,  150,  40,   0,   0,   B,   0,   X, 350,   4,        TWO, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, IO022015, JTWC, NCEP_TCVITALS, 
