IO, 03, 2015101006,   , BEST,   0, 150N, 0691E,  35,  996, XX,  34, NEQ,    0,    0,    0,    0, 1010,  200,  25,   0,   0,   A,   0,   X, 305,   4,      THREE, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, IO032015, JTWC, NCEP_TCVITALS, 
IO, 03, 2015101012,   , BEST,   0, 152N, 0694E,  35,  996, XX,  34, NEQ,    0,    0,    0,    0, 1008,  190,  25,   0,   0,   A,   0,   X, 320,   2,      THREE, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, IO032015, JTWC, NCEP_TCVITALS, 
IO, 03, 2015101018,   , BEST,   0, 156N, 0695E,  30, 1000, XX,  34, NEQ,    0,    0,    0,    0, 1007,  160,  45,   0,   0,   A,   0,   X,    ,   2,      THREE, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, IO032015, JTWC, NCEP_TCVITALS, 
IO, 03, 2015101100,   , BEST,   0, 158N, 0697E,  30, 1000, XX,  34, NEQ,    0,    0,    0,    0, 1007,  160,  45,   0,   0,   A,   0,   X,  20,   3,      THREE, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, IO032015, JTWC, NCEP_TCVITALS, 
IO, 03, 2015101106,   , BEST,   0, 159N, 0694E,  25, 1004, XX,  34, NEQ,    0,    0,    0,    0, 1010,  165,  45,   0,   0,   A,   0,   X,    ,   2,      THREE, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, IO032015, JTWC, NCEP_TCVITALS, 
IO, 03, 2015101112,   , BEST,   0, 159N, 0693E,  25, 1004, XX,  34, NEQ,    0,    0,    0,    0, 1009,  165,  45,   0,   0,   A,   0,   X, 325,   2,      THREE, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, IO032015, JTWC, NCEP_TCVITALS, 
