SH, 10, 2018021606,   , BEST,   0, 180S, 1214E,  30, 1004, XX,  34, NEQ,    0,    0,    0,    0, 1008,  160,  40,   0,   0,   S,   0,   X, 250,  11,        TEN, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH102018, JTWC, NCEP_TCVITALS, 
SH, 10, 2018021612,   , BEST,   0, 184S, 1209E,  35, 1000, XX,  34, NEQ,   45,   20,   30,   45, 1004,  160,  40,   0,   0,   S,   0,   X, 240,   8,        TEN, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH102018, JTWC, NCEP_TCVITALS, 
SH, 10, 2018021618,   , BEST,   0, 186S, 1203E,  35,  998, XX,  34, NEQ,    0,   45,    0,    0, 1002,  200,  40,   0,   0,   S,   0,   X, 235,   7,        TEN, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH102018, JTWC, NCEP_TCVITALS, 
SH, 10, 2018021700,   , BEST,   0, 188S, 1202E,  35,  996, XX,  34, NEQ,   90,   65,   65,  105, 1002,  200,  40,   0,   0,   S,   0,   X, 235,   5,        TEN, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH102018, JTWC, NCEP_TCVITALS, 
