WP, 33, 2018111812,   , BEST,   0, 066N, 1329E,  30, 1002, XX,  34, NEQ,    0,    0,    0,    0, 1007,  180,  45,   0,   0,   W,   0,   X, 265,  13,  THIRTYTHR, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP332018, JTWC, NCEP_TCVITALS, 
WP, 33, 2018111818,   , BEST,   0, 070N, 1330E,  30, 1000, XX,  34, NEQ,    0,    0,    0,    0, 1007,  220,  45,   0,   0,   W,   0,   X, 280,   9,  THIRTYTHR, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP332018, JTWC, NCEP_TCVITALS, 
WP, 33, 2018111900,   , BEST,   0, 080N, 1324E,  30, 1000, XX,  34, NEQ,    0,    0,    0,    0, 1008,  185,  70,   0,   0,   W,   0,   X, 310,   8,  THIRTYTHR, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP332018, JTWC, NCEP_TCVITALS, 
WP, 33, 2018111906,   , BEST,   0, 086N, 1308E,  30, 1003, XX,  34, NEQ,    0,    0,    0,    0, 1007,  185,  55,   0,   0,   W,   0,   X, 305,  11,  THIRTYTHR, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP332018, JTWC, NCEP_TCVITALS, 
WP, 33, 2018111912,   , BEST,   0, 091N, 1297E,  30, 1004, XX,  34, NEQ,    0,    0,    0,    0, 1007,  185,  55,   0,   0,   W,   0,   X, 300,  13,  THIRTYTHR, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP332018, JTWC, NCEP_TCVITALS, 
WP, 33, 2018111918,   , BEST,   0, 098N, 1288E,  30, 1003, XX,  34, NEQ,    0,    0,    0,    0, 1007,  185,  55,   0,   0,   W,   0,   X, 300,  12,  THIRTYTHR, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP332018, JTWC, NCEP_TCVITALS, 
