SH, 22, 2014040418,   , BEST,   0, 168S, 0797E,  35,  996, XX,  34, NEQ,    0,    0,    0,    0, 1003,  225,  45,   0,   0,   S,   0,   X, 185,   8,  TWENTY-TW, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH222014, JTWC, NCEP_TCVITALS, 
SH, 22, 2014040500,   , BEST,   0, 176S, 0811E,  40,  993, XX,  34, NEQ,   45,   50,   60,   60, 1003,  225,  35,   0,   0,   S,   0,   X, 150,   9,  TWENTY-TW, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH222014, JTWC, NCEP_TCVITALS, 
SH, 22, 2014040506,   , BEST,   0, 188S, 0819E,  45,  989, XX,  34, NEQ,   45,   50,   60,   60, 1003,  225,  35,   0,   0,   S,   0,   X, 145,  11,  TWENTY-TW, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH222014, JTWC, NCEP_TCVITALS, 
SH, 22, 2014040512,   , BEST,   0, 204S, 0828E,  40,  993, XX,  34, NEQ,   45,   50,   60,   60, 1003,  220,  35,   0,   0,   S,   0,   X, 145,  14,     IVANOE, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH222014, JTWC, NCEP_TCVITALS, 
SH, 22, 2014040518,   , BEST,   0, 231S, 0847E,  40,  993, XX,  34, NEQ,   60,   85,   70,   60, 1001,  245,  35,   0,   0,   S,   0,   X, 150,  21,     IVANOE, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH222014, JTWC, NCEP_TCVITALS, 
SH, 22, 2014040600,   , BEST,   0, 254S, 0864E,  45,  989, XX,  34, NEQ,   80,   90,   70,   60, 1001,  245,  35,   0,   0,   S,   0,   X, 150,  23,     IVANOE, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH222014, JTWC, NCEP_TCVITALS, 
SH, 22, 2014040606,   , BEST,   0, 277S, 0875E,  45,  995, XX,  34, NEQ,   80,   90,   70,   60, 1005,  245,  35,   0,   0,   S,   0,   X, 150,  24,     IVANOE, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH222014, JTWC, NCEP_TCVITALS, 
SH, 22, 2014040612,   , BEST,   0, 303S, 0887E,  40,  996, XX,  34, NEQ,   80,   90,   70,   60, 1008,  245,  35,   0,   0,   S,   0,   X, 155,  26,     IVANOE, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH222014, JTWC, NCEP_TCVITALS, 
