WP, 16, 2020100418,   , BEST,   0, 225N, 1392E,  25,  998, XX,  34, NEQ,    0,    0,    0,    0, 1006,  230, 110,   0,   0,   W,   0,   X, 300,   2,    SIXTEEN, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP162020, JTWC, NCEP_TCVITALS, 
WP, 16, 2020100500,   , BEST,   0, 226N, 1390E,  30,  999, XX,  34, NEQ,    0,    0,    0,    0, 1006,  230, 110,   0,   0,   W,   0,   X, 290,   2,    SIXTEEN, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP162020, JTWC, NCEP_TCVITALS, 
WP, 16, 2020100506,   , BEST,   0, 223N, 1390E,  35,  997, XX,  34, NEQ,   70,   65,    0,    0, 1004,  300,  70,   0,   0,   W,   0,   X, 285,   1,   CHAN-HOM, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP162020, JTWC, NCEP_TCVITALS, 
WP, 16, 2020100512,   , BEST,   0, 230N, 1392E,  35,  997, XX,  34, NEQ,  125,   90,    0,    0, 1006,  350,  70,   0,   0,   W,   0,   X, 355,   2,   CHAN-HOM, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP162020, JTWC, NCEP_TCVITALS, 
WP, 16, 2020100518,   , BEST,   0, 235N, 1392E,  40,  993, XX,  34, NEQ,  120,   90,   90,    0, 1004,  300,  70,   0,   0,   W,   0,   X,    ,   4,   CHAN-HOM, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP162020, JTWC, NCEP_TCVITALS, 
